SITE_NAME,DAILY_CONSO
13499_GEO ,2.306%
13500_GEO ,14.791%
13503_GEO ,10.865%
13504_GEO ,5.711%
13505_GEO ,9.174%
13507_GEO ,20.658%
13511_GEO ,13.747%
13513_GEO ,15.577%
13515_GEO ,10.721%
13516_GEO ,2.692%
13517_GEO ,18.032%
13521_GEO ,5.624%
13522_GEO ,9.391%
13524_GEO ,1.092%
13526_GEO ,22.121%
13529_GEO ,1.364%
13531_GEO ,1.854%
13533_GEO ,2.519%
13534_GEO ,2.239%
13535_GEO ,5.497%
13537_GEO ,33.893%
13538_GEO ,1.596%
13539_GEO ,6.507%
13540_GEO ,6.308%
13543_GEO ,11.641%
13544_GEO ,25.042%
13545_GEO ,13.260%
13546_GEO ,11.798%
13547_GEO ,1.928%
13548_GEO ,10.600%
13549_GEO ,2.376%
13550_GEO ,0.590%
13551_GEO ,3.415%
13552_GEO ,1.128%
13553_GEO ,7.710%
13554_GEO ,30.643%
13555_GEO ,3.688%
13556_GEO ,8.605%
13557_GEO ,14.839%
13558_GEO ,17.207%
13559_GEO ,14.705%
13560_GEO ,25.557%
13562_GEO ,12.728%
13563_GEO ,17.060%
13564_GEO ,20.875%
13565_GEO ,9.135%
13566_GEO ,20.061%
13567_GEO ,28.719%
13569_GEO ,15.397%
13572_GEO ,26.371%
13573_GEO ,10.282%
13575_GEO ,6.197%
13576_GEO ,13.715%
13578_GEO ,1.536%
13579_GEO ,10.178%
13580_GEO ,4.118%
13581_GEO ,2.872%
13582_GEO ,2.403%
13583_GEO ,3.663%
13584_GEO ,11.802%
13585_GEO ,1.471%
13586_GEO ,2.497%
13587_GEO ,7.817%
13588_GEO ,21.284%
13589_GEO ,1.145%
13590_GEO ,6.876%
13592_GEO ,7.378%
13593_GEO ,4.439%
13594_GEO ,30.958%
13595_GEO ,11.508%
13596_GEO ,2.905%
13597_GEO ,0.886%
13598_GEO ,3.795%
13599_GEO ,5.394%
13600_GEO ,0.651%
13601_GEO ,1.065%
13602_GEO ,20.710%
13603_GEO ,3.222%
13605_GEO ,1.623%
13607_GEO ,9.836%
13609_GEO ,85.348%
13610_GEO ,4.923%
13612_GEO ,2.608%
13613_GEO ,22.172%
13614_GEO ,7.170%
13615_GEO ,2.552%
13617_GEO ,19.222%
13618_GEO ,6.047%
13619_GEO ,7.510%
13620_GEO ,37.184%
13621_GEO ,15.888%
13622_GEO ,13.535%
13623_GEO ,11.324%
13624_GEO ,18.480%
13626_GEO ,13.253%
13627_GEO ,22.460%
13628_GEO ,5.429%
13629_GEO ,9.144%
13630_GEO ,7.563%
13631_GEO ,20.647%
13633_GEO ,7.142%
13634_GEO ,3.719%
13635_GEO ,11.925%
13636_GEO ,0.663%
13637_GEO ,8.416%
13639_GEO ,7.225%
13640_GEO ,4.318%
13641_GEO ,0.145%
13642_GEO ,3.747%
13643_GEO ,50.170%
13644_GEO ,4.040%
13645_GEO ,13.340%
13648_GEO ,10.255%
13649_GEO ,3.755%
13651_GEO ,19.649%
13652_GEO ,19.368%
13653_GEO ,25.800%
13654_GEO ,1.114%
13655_GEO ,4.968%
13656_GEO ,5.853%
13657_GEO ,12.991%
13658_GEO ,10.670%
13659_GEO ,5.084%
13661_GEO ,7.926%
13662_GEO ,11.625%
13663_GEO ,39.200%
13664_GEO ,8.089%
13665_GEO ,8.477%
13666_GEO ,18.311%
13667_GEO ,0.608%
13668_GEO ,9.010%
13670_GEO ,1.591%
13671_GEO ,6.906%
13672_GEO ,6.552%
13674_GEO ,0.453%
13678_GEO ,3.152%
13679_GEO ,5.402%
13680_GEO ,12.689%
13682_GEO ,4.423%
13683_GEO ,4.120%
13684_GEO ,2.972%
13686_GEO ,8.241%
13687_GEO ,12.791%
13688_GEO ,1.185%
13689_GEO ,6.703%
13690_GEO ,12.490%
13691_GEO ,1.112%
13692_GEO ,3.886%
13693_GEO ,4.192%
13694_GEO ,7.645%
13695_GEO ,8.784%
13696_GEO ,1.783%
13698_GEO ,26.507%
13700_GEO ,5.130%
13701_GEO ,6.972%
13702_GEO ,3.982%
13703_GEO ,22.924%
13704_GEO ,2.013%
13705_GEO ,43.082%
13706_GEO ,14.972%
13707_GEO ,49.625%
13708_GEO ,7.908%
13709_GEO ,0.282%
13710_GEO ,1.383%
13711_GEO ,8.001%
13712_GEO ,21.736%
13713_GEO ,1.809%
13714_GEO ,5.786%
13715_GEO ,20.031%
13716_GEO ,4.103%
13717_GEO ,8.198%
13719_GEO ,7.514%
13720_GEO ,2.226%
13721_GEO ,7.957%
13722_GEO ,10.297%
13724_GEO ,4.035%
13725_GEO ,1.643%
13726_GEO ,36.152%
13728_GEO ,0.851%
13729_GEO ,1.966%
13730_GEO ,18.142%
13731_GEO ,7.122%
13733_GEO ,17.254%
13734_GEO ,34.055%
13735_GEO ,18.617%
13736_GEO ,4.462%
13738_GEO ,21.702%
13739_GEO ,0.102%
13740_GEO ,9.488%
13742_GEO ,13.159%
13743_GEO ,0.216%
13744_GEO ,2.681%
13745_GEO ,36.873%
13746_GEO ,2.936%
13747_GEO ,4.465%
13748_GEO ,15.650%
13749_GEO ,30.662%
13750_GEO ,3.370%
13751_GEO ,14.734%
13752_GEO ,14.398%
13753_GEO ,7.907%
13754_GEO ,7.356%
13756_GEO ,11.402%
13757_GEO ,12.091%
13758_GEO ,3.780%
13759_GEO ,6.332%
13760_GEO ,6.138%
13761_GEO ,2.135%
13762_GEO ,33.185%
13764_GEO ,9.918%
13765_GEO ,7.958%
13766_GEO ,11.937%
13767_GEO ,12.454%
13768_GEO ,26.022%
13769_GEO ,6.881%
13770_GEO ,2.128%
13772_GEO ,34.411%
13773_GEO ,3.061%
13774_GEO ,9.271%
13775_GEO ,20.249%
13776_GEO ,13.730%
13778_GEO ,6.744%
13783_GEO ,0.235%
13787_GEO ,15.648%
13788_GEO ,4.192%
13791_GEO ,39.679%
13792_GEO ,3.028%
13795_GEO ,9.965%
13797_GEO ,7.868%
13798_GEO ,20.695%
13800_GEO ,11.111%
13802_GEO ,2.516%
13803_GEO ,21.935%
13804_GEO ,9.149%
13805_GEO ,13.483%
13806_GEO ,26.650%
13807_GEO ,14.633%
13809_GEO ,9.381%
13810_GEO ,30.388%
13811_GEO ,65.004%
13814_GEO ,4.893%
13815_GEO ,3.506%
13816_GEO ,29.484%
13817_GEO ,8.804%
13818_GEO ,2.331%
13819_GEO ,5.420%
13820_GEO ,2.832%
13821_GEO ,2.234%
13822_GEO ,13.197%
13823_GEO ,7.787%
13824_GEO ,6.095%
13825_GEO ,27.644%
13826_GEO ,20.529%
13827_GEO ,3.090%
13828_GEO ,16.079%
13829_GEO ,10.519%
13830_GEO ,5.915%
13831_GEO ,10.304%
13832_GEO ,18.025%
13833_GEO ,18.868%
13835_GEO ,4.094%
13836_GEO ,14.067%
13837_GEO ,8.917%
13838_GEO ,22.352%
13839_GEO ,3.601%
13841_GEO ,2.812%
13842_GEO ,5.043%
13844_GEO ,3.139%
13846_GEO ,23.432%
13850_GEO ,11.858%
13852_GEO ,1.372%
13853_GEO ,3.830%
13854_GEO ,7.304%
13855_GEO ,16.199%
13856_GEO ,2.105%
13857_GEO ,5.050%
13858_GEO ,8.381%
13859_GEO ,58.609%
13861_GEO ,22.853%
13862_GEO ,75.410%
13864_GEO ,19.634%
13865_GEO ,6.821%
13866_GEO ,80.960%
13867_GEO ,0.272%
13868_GEO ,12.764%
13869_GEO ,10.211%
13870_GEO ,2.808%
13871_GEO ,2.363%
13872_GEO ,11.666%
13873_GEO ,22.185%
13874_GEO ,11.168%
13875_GEO ,6.424%
13876_GEO ,15.248%
13877_GEO ,33.309%
13879_GEO ,16.501%
13880_GEO ,4.640%
13881_GEO ,1.809%
13882_GEO ,6.305%
13883_GEO ,2.841%
13884_GEO ,19.092%
13885_GEO ,15.404%
13886_GEO ,28.260%
13887_GEO ,7.392%
13889_GEO ,6.617%
13890_GEO ,6.261%
13892_GEO ,4.402%
13893_GEO ,36.849%
13894_GEO ,6.514%
13895_GEO ,14.018%
13896_GEO ,10.359%
13897_GEO ,5.231%
13898_GEO ,7.904%
13899_GEO ,16.865%
13901_GEO ,5.594%
13902_GEO ,5.447%
13904_GEO ,4.457%
13905_GEO ,18.742%
13906_GEO ,23.267%
13907_GEO ,7.859%
13908_GEO ,24.989%
13909_GEO ,8.685%
13911_GEO ,5.976%
13912_GEO ,2.295%
13916_GEO ,2.873%
13917_GEO ,3.469%
13918_GEO ,7.281%
13919_GEO ,47.082%
13920_GEO ,12.440%
13921_GEO ,25.608%
13923_GEO ,5.771%
13924_GEO ,1.646%
13925_GEO ,11.567%
13926_GEO ,16.618%
13928_GEO ,5.836%
13929_GEO ,3.662%
13930_GEO ,8.968%
13931_GEO ,22.491%
13932_GEO ,2.497%
13933_GEO ,6.252%
13934_GEO ,0.449%
13936_GEO ,3.866%
13937_GEO ,3.931%
13938_GEO ,7.311%
13940_GEO ,9.349%
13942_GEO ,7.749%
13944_GEO ,6.633%
13945_GEO ,3.178%
13948_GEO ,13.229%
13949_GEO ,0.282%
13950_GEO ,3.039%
13951_GEO ,10.766%
13952_GEO ,24.835%
13953_GEO ,43.123%
13954_GEO ,16.435%
13955_GEO ,29.754%
13956_GEO ,9.562%
13957_GEO ,26.144%
13958_GEO ,17.441%
13959_GEO ,3.821%
13961_GEO ,37.233%
13962_GEO ,7.543%
13963_GEO ,19.272%
13964_GEO ,2.452%
13965_GEO ,10.963%
13966_GEO ,4.487%
13967_GEO ,10.644%
13968_GEO ,0.797%
13970_GEO ,2.145%
13971_GEO ,25.172%
13972_GEO ,2.219%
13973_GEO ,8.557%
13974_GEO ,1.514%
13975_GEO ,8.645%
13976_GEO ,33.198%
13977_GEO ,2.414%
13978_GEO ,2.834%
13979_GEO ,14.682%
13980_GEO ,nan%
13981_GEO ,6.328%
13982_GEO ,3.945%
13984_GEO ,23.304%
13985_GEO ,2.188%
13986_GEO ,0.292%
13988_GEO ,12.321%
13989_GEO ,2.595%
13990_GEO ,8.492%
13992_GEO ,10.909%
13993_GEO ,8.374%
13999_GEO ,10.344%
14003_GEO ,81.409%
14008_GEO ,29.851%
14014_GEO ,1.143%
14015_GEO ,21.036%
14016_GEO ,53.700%
14019_GEO ,46.608%
14021_GEO ,8.457%
14022_GEO ,17.225%
14030_GEO ,6.572%
14031_GEO ,9.337%
14032_GEO ,8.849%
14033_GEO ,2.584%
14034_GEO ,5.012%
14035_GEO ,6.126%
14037_GEO ,7.681%
14038_GEO ,16.517%
14039_GEO ,3.479%
14040_GEO ,4.636%
14042_GEO ,8.352%
14044_GEO ,2.733%
14046_GEO ,2.748%
14047_GEO ,10.143%
14048_GEO ,1.036%
14049_GEO ,7.381%
14050_GEO ,7.725%
14051_GEO ,1.678%
14052_GEO ,0.486%
14053_GEO ,6.454%
14055_GEO ,1.016%
14056_GEO ,16.053%
14057_GEO ,51.607%
14058_GEO ,24.758%
14059_GEO ,2.323%
14060_GEO ,6.755%
14061_GEO ,55.399%
14063_GEO ,1.337%
14064_GEO ,15.938%
14066_GEO ,39.145%
14069_GEO ,6.826%
14070_GEO ,5.024%
14071_GEO ,3.098%
14074_GEO ,1.571%
14075_GEO ,4.938%
14076_GEO ,3.173%
14077_GEO ,1.655%
14078_GEO ,6.134%
14079_GEO ,3.916%
14080_GEO ,32.220%
14081_GEO ,28.035%
14082_GEO ,19.805%
14083_GEO ,3.106%
14084_GEO ,6.711%
14085_GEO ,3.352%
14086_GEO ,13.240%
14087_GEO ,21.543%
14088_GEO ,9.191%
14089_GEO ,9.453%
14090_GEO ,1.125%
14091_GEO ,5.634%
14092_GEO ,3.593%
14093_GEO ,34.476%
14094_GEO ,11.590%
14095_GEO ,2.643%
14096_GEO ,14.564%
14097_GEO ,9.021%
14098_GEO ,17.298%
14099_GEO ,15.362%
14101_GEO ,8.764%
14104_GEO ,9.308%
14106_GEO ,2.837%
14111_GEO ,29.853%
14112_GEO ,34.301%
14113_GEO ,2.634%
14114_GEO ,7.675%
14115_GEO ,11.597%
14116_GEO ,1.711%
14117_GEO ,9.403%
14118_GEO ,17.734%
14119_GEO ,16.167%
14124_GEO ,17.096%
14132_GEO ,6.458%
14135_GEO ,29.684%
14139_GEO ,63.532%
14143_GEO ,27.297%
14144_GEO ,9.623%
14150_GEO ,1.131%
14156_GEO ,21.497%
14158_GEO ,44.406%
14163_GEO ,78.946%
14171_GEO ,8.640%
14172_GEO ,17.519%
14174_GEO ,6.235%
14177_GEO ,9.168%
14178_GEO ,1.050%
14180_GEO ,0.204%
14185_GEO ,27.248%
14192_GEO ,22.851%
14194_GEO ,30.681%
14197_GEO ,1.084%
14199_GEO ,4.396%
14203_GEO ,0.996%
14213_GEO ,5.572%
14221_GEO ,4.286%
14223_GEO ,1.845%
14224_GEO ,77.079%
14225_GEO ,44.851%
14226_GEO ,4.238%
14227_GEO ,46.155%
14229_GEO ,42.480%
14233_GEO ,11.789%
14238_GEO ,6.932%
14241_GEO ,5.883%
14242_GEO ,3.535%
14243_GEO ,12.630%
14244_GEO ,0.623%
14245_GEO ,1.086%
14249_GEO ,8.674%
14250_GEO ,32.460%
14252_GEO ,16.098%
14254_GEO ,21.012%
14257_GEO ,4.877%
14258_GEO ,8.113%
14262_GEO ,5.176%
14263_GEO ,20.550%
14264_GEO ,8.200%
14266_GEO ,20.312%
14267_GEO ,7.733%
14269_GEO ,14.705%
14271_GEO ,72.449%
14272_GEO ,nan%
14273_GEO ,9.570%
14275_GEO ,10.802%
14277_GEO ,25.890%
14279_GEO ,21.125%
14280_GEO ,6.953%
14282_GEO ,14.541%
14283_GEO ,17.243%
14285_GEO ,6.977%
14286_GEO ,13.680%
14287_GEO ,7.095%
14288_GEO ,44.326%
14290_GEO ,11.749%
14291_GEO ,6.176%
14292_GEO ,103.557%
14294_GEO ,21.816%
14295_GEO ,11.256%
14296_GEO ,8.098%
14297_GEO ,4.992%
14298_GEO ,3.507%
14300_GEO ,9.181%
14301_GEO ,36.365%
14303_GEO ,10.907%
14304_GEO ,18.549%
14305_GEO ,7.497%
14306_GEO ,0.086%
14307_GEO ,21.485%
14309_GEO ,17.707%
14311_GEO ,0.612%
14313_GEO ,7.981%
14315_GEO ,10.663%
14318_GEO ,7.597%
14320_GEO ,5.194%
14324_GEO ,6.884%
14325_GEO ,6.872%
14327_GEO ,6.176%
14328_GEO ,4.632%
14329_GEO ,6.978%
14331_GEO ,5.764%
14332_GEO ,8.654%
14333_GEO ,10.489%
14335_GEO ,15.633%
14523_GEO ,9.977%
14668_GEO ,12.208%
14675_GEO ,6.448%
14677_GEO ,7.195%
14678_GEO ,6.882%
14681_GEO ,6.475%
14682_GEO ,7.264%
14685_GEO ,58.832%
14687_GEO ,nan%
14688_GEO ,14.975%
14689_GEO ,17.138%
14691_GEO ,5.645%
14695_GEO ,0.057%
14696_GEO ,0.427%
14697_GEO ,6.351%
14699_GEO ,86.751%
14700_GEO ,23.863%
14701_GEO ,7.156%
14702_GEO ,39.184%
14705_GEO ,24.851%
14706_GEO ,22.202%
14708_GEO ,4.257%
14709_GEO ,9.843%
14712_GEO ,8.194%
14714_GEO ,18.690%
14717_GEO ,87.123%
14718_GEO ,6.165%
14720_GEO ,27.044%
14721_GEO ,5.377%
14722_GEO ,14.299%
14725_GEO ,3.378%
14727_GEO ,3.061%
14728_GEO ,5.306%
14730_GEO ,7.968%
14735_GEO ,65.777%
14747_GEO ,0.087%
14748_GEO ,17.739%
14758_GEO ,69.761%
14760_GEO ,2.028%
14763_GEO ,35.138%
14770_GEO ,6.180%
14772_GEO ,11.281%
14775_GEO ,60.668%
14778_GEO ,11.855%
14785_GEO ,8.361%
14786_GEO ,0.200%
14787_GEO ,0.753%
14819_GEO ,35.438%
14824_GEO ,0.352%
14825_GEO ,6.317%
14826_GEO ,68.435%
14827_GEO ,11.363%
14829_GEO ,6.101%
14830_GEO ,7.605%
14831_GEO ,12.564%
14833_GEO ,13.404%
14840_GEO ,0.000%
14841_GEO ,14.793%
14863_GEO ,9.298%
14864_GEO ,8.273%
14871_GEO ,8.124%
14874_GEO ,15.566%
14875_GEO ,8.108%
14876_GEO ,8.128%
14877_GEO ,12.497%
14878_GEO ,15.453%
14879_GEO ,26.813%
14880_GEO ,8.419%
14881_GEO ,8.805%
14883_GEO ,6.692%
14885_GEO ,9.558%
14886_GEO ,8.090%
14888_GEO ,12.443%
14889_GEO ,5.366%
14902_GEO ,2.493%
14903_GEO ,6.801%
14904_GEO ,21.611%
14906_GEO ,2.749%
14909_GEO ,12.784%
14915_GEO ,3.873%
14916_GEO ,21.001%
14918_GEO ,5.679%
14919_GEO ,0.658%
14920_GEO ,8.888%
14921_GEO ,12.375%
14922_GEO ,8.322%
14924_GEO ,77.451%
14925_GEO ,2.714%
14927_GEO ,2.102%
14928_GEO ,21.808%
14930_GEO ,8.566%
14931_GEO ,4.954%
14933_GEO ,5.160%
14934_GEO ,17.103%
14935_GEO ,2.295%
14936_GEO ,1.990%
14937_GEO ,24.852%
14938_GEO ,8.230%
14939_GEO ,2.347%
14940_GEO ,4.825%
14941_GEO ,3.468%
14942_GEO ,8.692%
14945_GEO ,24.409%
14946_GEO ,19.088%
14947_GEO ,4.361%
14948_GEO ,10.646%
14949_GEO ,12.989%
14950_GEO ,10.591%
14952_GEO ,2.578%
14953_GEO ,23.980%
14954_GEO ,2.682%
14955_GEO ,26.101%
14956_GEO ,5.393%
14957_GEO ,17.262%
14958_GEO ,7.027%
14959_GEO ,11.171%
14960_GEO ,21.447%
14961_GEO ,4.524%
14963_GEO ,8.538%
14964_GEO ,16.377%
14965_GEO ,17.059%
14966_GEO ,40.599%
14967_GEO ,7.487%
14968_GEO ,2.802%
14969_GEO ,17.396%
14970_GEO ,7.675%
14971_GEO ,11.239%
14972_GEO ,2.183%
14973_GEO ,16.817%
14974_GEO ,15.628%
14975_GEO ,14.515%
14976_GEO ,21.066%
14977_GEO ,10.577%
14978_GEO ,7.503%
14979_GEO ,5.596%
14980_GEO ,16.404%
14981_GEO ,30.465%
14982_GEO ,6.612%
14983_GEO ,3.123%
14984_GEO ,5.840%
14985_GEO ,20.709%
14986_GEO ,6.219%
14988_GEO ,4.327%
14989_GEO ,1.816%
14990_GEO ,24.627%
14991_GEO ,12.059%
14992_GEO ,2.423%
14993_GEO ,2.103%
14994_GEO ,3.013%
14995_GEO ,18.763%
14997_GEO ,4.898%
14999_GEO ,10.926%
15000_GEO ,11.476%
15001_GEO ,5.662%
15002_GEO ,5.813%
15003_GEO ,12.472%
15006_GEO ,12.292%
15008_GEO ,39.064%
15009_GEO ,27.092%
15010_GEO ,23.356%
15011_GEO ,5.708%
15013_GEO ,2.863%
15014_GEO ,15.084%
15015_GEO ,24.843%
15016_GEO ,8.474%
15019_GEO ,21.430%
15034_GEO ,6.760%
15038_GEO ,7.759%
15041_GEO ,10.112%
15043_GEO ,2.312%
15059_GEO ,8.852%
15083_GEO ,7.418%
15085_GEO ,9.898%
15088_GEO ,4.800%
15089_GEO ,9.602%
15090_GEO ,2.519%
15096_GEO ,0.000%
15099_GEO ,12.723%
15100_GEO ,4.195%
15101_GEO ,2.750%
15105_GEO ,14.902%
15107_GEO ,17.740%
15109_GEO ,54.420%
15110_GEO ,9.251%
15116_GEO ,7.101%
15117_GEO ,7.313%
15118_GEO ,10.155%
15119_GEO ,3.012%
15121_GEO ,8.157%
15123_GEO ,6.908%
15124_GEO ,9.019%
15125_GEO ,9.213%
15128_GEO ,2.027%
15130_GEO ,9.159%
15131_GEO ,24.945%
15133_GEO ,9.790%
15134_GEO ,6.413%
15135_GEO ,7.237%
15136_GEO ,8.080%
15137_GEO ,12.539%
15139_GEO ,8.946%
15140_GEO ,10.847%
15141_GEO ,4.141%
15143_GEO ,7.011%
15144_GEO ,19.325%
15145_GEO ,1.913%
15146_GEO ,9.299%
15147_GEO ,6.944%
15149_GEO ,13.725%
15150_GEO ,13.277%
15151_GEO ,7.165%
15152_GEO ,8.409%
15153_GEO ,8.911%
15154_GEO ,8.461%
15155_GEO ,1.584%
15156_GEO ,8.988%
15157_GEO ,47.085%
15158_GEO ,0.487%
15160_GEO ,2.737%
15162_GEO ,6.840%
15167_GEO ,15.671%
15168_GEO ,22.569%
15170_GEO ,6.002%
15172_GEO ,11.434%
15173_GEO ,10.061%
15181_GEO ,4.143%
15182_GEO ,11.153%
15192_GEO ,3.843%
15193_GEO ,7.616%
15195_GEO ,6.530%
15196_GEO ,22.130%
15204_GEO ,0.649%
15210_GEO ,8.997%
15211_GEO ,5.628%
15212_GEO ,2.236%
15226_GEO ,10.391%
15228_GEO ,7.948%
15236_GEO ,0.440%
15237_GEO ,14.749%
15239_GEO ,2.745%
15241_GEO ,8.879%
