SITE_NAME,DAILY_CONSO
15244_GEO ,11.237%
15245_GEO ,0.440%
15247_GEO ,7.666%
15248_GEO ,5.728%
15249_GEO ,6.208%
15250_GEO ,3.527%
15251_GEO ,9.679%
15252_GEO ,8.436%
15253_GEO ,5.289%
15255_GEO ,16.010%
15256_GEO ,10.291%
15257_GEO ,0.668%
15258_GEO ,9.971%
15259_GEO ,2.093%
15260_GEO ,2.586%
15261_GEO ,8.739%
15262_GEO ,0.558%
15263_GEO ,5.434%
15264_GEO ,9.897%
15265_GEO ,8.630%
15266_GEO ,10.783%
15267_GEO ,1.908%
15268_GEO ,6.388%
15269_GEO ,12.794%
15273_GEO ,7.072%
15274_GEO ,20.584%
15281_GEO ,0.850%
15283_GEO ,16.166%
15284_GEO ,8.861%
15285_GEO ,3.007%
15286_GEO ,8.064%
15287_GEO ,8.705%
15289_GEO ,8.245%
15332_GEO ,1.164%
15339_GEO ,5.871%
15345_GEO ,31.187%
15346_GEO ,19.427%
15366_GEO ,8.109%
15370_GEO ,4.676%
15371_GEO ,16.801%
15379_GEO ,10.789%
15382_GEO ,40.448%
15386_GEO ,15.429%
15388_GEO ,16.679%
15394_GEO ,18.916%
15395_GEO ,63.739%
15401_GEO ,54.370%
15403_GEO ,8.447%
15412_GEO ,8.322%
15413_GEO ,8.581%
15415_GEO ,7.457%
15421_GEO ,1.502%
15422_GEO ,10.072%
15424_GEO ,48.181%
15425_GEO ,8.599%
15444_GEO ,18.505%
15452_GEO ,8.010%
15460_GEO ,17.269%
15462_GEO ,5.988%
15463_GEO ,1.198%
15464_GEO ,4.203%
15466_GEO ,16.466%
15471_GEO ,31.081%
15472_GEO ,8.923%
15480_GEO ,9.044%
15481_GEO ,4.721%
15482_GEO ,3.078%
15483_GEO ,2.354%
15484_GEO ,3.223%
15485_GEO ,17.108%
15486_GEO ,6.036%
15491_GEO ,4.437%
15501_GEO ,55.177%
15548_GEO ,12.628%
15578_GEO ,3.743%
15580_GEO ,6.604%
15602_GEO ,16.375%
15611_GEO ,4.710%
15612_GEO ,9.724%
15617_GEO ,4.330%
15622_GEO ,7.506%
15623_GEO ,81.924%
15650_GEO ,0.585%
15651_GEO ,23.343%
15652_GEO ,141.421%
15653_GEO ,1.348%
15659_GEO ,1.544%
15669_GEO ,5.383%
15673_GEO ,4.265%
15676_GEO ,16.886%
15680_GEO ,16.521%
15696_GEO ,3.799%
15697_GEO ,3.097%
15701_GEO ,15.835%
15702_GEO ,2.959%
15719_GEO ,3.580%
15721_GEO ,21.028%
15722_GEO ,4.025%
15724_GEO ,7.310%
15725_GEO ,0.771%
15726_GEO ,20.371%
15727_GEO ,9.299%
15728_GEO ,3.712%
15729_GEO ,3.883%
15730_GEO ,11.210%
15731_GEO ,10.946%
15732_GEO ,4.954%
15733_GEO ,17.189%
15734_GEO ,0.771%
15736_GEO ,16.764%
15738_GEO ,11.608%
15739_GEO ,12.196%
15740_GEO ,6.576%
15741_GEO ,15.338%
15742_GEO ,17.975%
15743_GEO ,46.172%
15744_GEO ,4.955%
15745_GEO ,7.571%
15746_GEO ,14.306%
15748_GEO ,15.257%
15749_GEO ,4.819%
15750_GEO ,18.847%
15751_GEO ,1.623%
15752_GEO ,4.964%
15755_GEO ,9.292%
15757_GEO ,35.839%
15758_GEO ,24.250%
15759_GEO ,6.134%
15760_GEO ,6.732%
15761_GEO ,14.602%
15762_GEO ,8.561%
15763_GEO ,42.148%
15765_GEO ,6.797%
15767_GEO ,18.018%
15768_GEO ,9.322%
15770_GEO ,7.894%
15771_GEO ,6.327%
15772_GEO ,2.336%
15773_GEO ,9.370%
15774_GEO ,10.084%
15776_GEO ,5.413%
15777_GEO ,20.221%
15779_GEO ,27.359%
15780_GEO ,42.929%
15781_GEO ,17.334%
15783_GEO ,32.048%
15784_GEO ,21.584%
15785_GEO ,11.192%
15786_GEO ,9.012%
15787_GEO ,4.289%
15788_GEO ,19.641%
15789_GEO ,3.419%
15792_GEO ,1.308%
15793_GEO ,24.630%
15799_GEO ,10.193%
15801_GEO ,4.851%
15802_GEO ,12.478%
15803_GEO ,7.470%
15804_GEO ,5.753%
15805_GEO ,11.742%
15806_GEO ,5.663%
15807_GEO ,7.220%
15808_GEO ,6.843%
15809_GEO ,0.677%
15810_GEO ,6.169%
15811_GEO ,25.470%
15812_GEO ,35.052%
15816_GEO ,17.638%
15818_GEO ,12.341%
15820_GEO ,10.134%
15821_GEO ,7.141%
15823_GEO ,10.819%
15825_GEO ,9.881%
15827_GEO ,12.816%
15833_GEO ,13.404%
15834_GEO ,9.697%
15835_GEO ,8.603%
15838_GEO ,6.566%
15839_GEO ,0.793%
15849_GEO ,0.000%
15860_GEO ,8.700%
15864_GEO ,6.343%
15865_GEO ,0.201%
15866_GEO ,37.833%
15867_GEO ,33.737%
15870_GEO ,24.690%
15871_GEO ,10.338%
15876_GEO ,13.075%
15877_GEO ,22.045%
15878_GEO ,7.471%
15879_GEO ,7.593%
15880_GEO ,29.558%
15883_GEO ,5.046%
15885_GEO ,7.771%
15887_GEO ,18.795%
15890_GEO ,7.254%
15892_GEO ,0.154%
15894_GEO ,13.343%
15895_GEO ,21.584%
15906_GEO ,11.473%
15915_GEO ,2.860%
15916_GEO ,2.041%
15917_GEO ,4.153%
15923_GEO ,12.880%
15930_GEO ,18.033%
15931_GEO ,61.997%
15934_GEO ,13.153%
15935_GEO ,0.184%
15953_GEO ,8.864%
15954_GEO ,15.211%
15959_GEO ,10.613%
15967_GEO ,5.757%
15972_GEO ,6.620%
15973_GEO ,11.453%
15974_GEO ,28.816%
15975_GEO ,17.091%
15976_GEO ,7.281%
15977_GEO ,9.392%
15982_GEO ,7.802%
15988_GEO ,14.453%
15992_GEO ,7.059%
15993_GEO ,8.648%
15995_GEO ,9.516%
15997_GEO ,17.138%
15998_GEO ,11.966%
16002_GEO ,1.431%
16003_GEO ,6.298%
16007_GEO ,14.717%
16008_GEO ,12.777%
16010_GEO ,12.646%
16011_GEO ,12.391%
16012_GEO ,22.096%
16013_GEO ,13.321%
16014_GEO ,17.080%
16016_GEO ,24.837%
16021_GEO ,58.617%
16022_GEO ,6.719%
16023_GEO ,7.047%
16024_GEO ,0.044%
16027_GEO ,7.370%
16028_GEO ,5.496%
16030_GEO ,43.519%
16034_GEO ,3.624%
16037_GEO ,6.823%
16038_GEO ,53.031%
16039_GEO ,65.770%
16040_GEO ,7.848%
16041_GEO ,8.857%
16042_GEO ,3.772%
16043_GEO ,4.511%
16054_GEO ,39.434%
16062_GEO ,30.620%
16063_GEO ,9.536%
16079_GEO ,4.661%
16081_GEO ,8.254%
16082_GEO ,nan%
16086_GEO ,11.585%
16094_GEO ,7.794%
16095_GEO ,nan%
16100_GEO ,17.966%
16102_GEO ,8.690%
16103_GEO ,10.615%
16104_GEO ,6.212%
16105_GEO ,3.372%
16106_GEO ,2.998%
16107_GEO ,11.233%
16117_GEO ,6.123%
16118_GEO ,7.947%
16119_GEO ,6.003%
16120_GEO ,12.082%
16121_GEO ,1.379%
16124_GEO ,10.827%
16125_GEO ,11.550%
16126_GEO ,6.179%
16127_GEO ,8.811%
16128_GEO ,5.177%
16129_GEO ,5.238%
16130_GEO ,0.689%
16131_GEO ,27.684%
16133_GEO ,68.131%
16134_GEO ,23.352%
16135_GEO ,28.582%
16136_GEO ,6.131%
16138_GEO ,32.073%
16142_GEO ,11.664%
16143_GEO ,10.886%
16147_GEO ,6.914%
16149_GEO ,6.894%
16150_GEO ,9.476%
16153_GEO ,18.449%
16156_GEO ,0.480%
16157_GEO ,2.020%
16158_GEO ,1.191%
16160_GEO ,8.030%
16161_GEO ,1.673%
16166_GEO ,25.773%
16168_GEO ,18.005%
16169_GEO ,11.978%
16172_GEO ,10.050%
16177_GEO ,13.201%
16179_GEO ,56.647%
16182_GEO ,2.108%
16186_GEO ,6.513%
16189_GEO ,21.228%
16191_GEO ,8.233%
16192_GEO ,20.891%
16193_GEO ,19.206%
16194_GEO ,21.588%
16199_GEO ,5.072%
16205_GEO ,9.360%
16207_GEO ,5.185%
16209_GEO ,19.573%
16210_GEO ,9.312%
16211_GEO ,9.688%
16216_GEO ,10.195%
16231_GEO ,24.321%
16238_GEO ,14.775%
16241_GEO ,4.327%
16248_GEO ,7.068%
16249_GEO ,13.444%
16251_GEO ,2.032%
16253_GEO ,23.900%
16255_GEO ,8.421%
16261_GEO ,8.192%
16263_GEO ,7.647%
16265_GEO ,7.240%
16281_GEO ,14.455%
16297_GEO ,4.787%
16298_GEO ,11.991%
16302_GEO ,5.991%
16303_GEO ,2.286%
16305_GEO ,33.435%
16306_GEO ,4.527%
16307_GEO ,39.170%
16308_GEO ,127.881%
16309_GEO ,33.416%
16310_GEO ,35.221%
16314_GEO ,37.795%
16318_GEO ,1.420%
16319_GEO ,3.856%
16321_GEO ,0.211%
16324_GEO ,18.934%
16327_GEO ,6.388%
16328_GEO ,12.691%
16329_GEO ,5.161%
16330_GEO ,18.384%
16333_GEO ,4.992%
16335_GEO ,34.028%
16336_GEO ,48.940%
16337_GEO ,0.425%
16338_GEO ,3.539%
16339_GEO ,0.316%
16341_GEO ,8.235%
16342_GEO ,6.431%
16344_GEO ,4.289%
16347_GEO ,47.284%
16348_GEO ,65.733%
16354_GEO ,10.981%
16357_GEO ,8.228%
16360_GEO ,2.735%
16361_GEO ,5.171%
16364_GEO ,24.942%
16369_GEO ,27.318%
16370_GEO ,8.007%
16372_GEO ,30.036%
16373_GEO ,12.678%
16374_GEO ,10.520%
16377_GEO ,4.336%
16381_GEO ,13.498%
16382_GEO ,28.262%
16383_GEO ,3.179%
16384_GEO ,10.085%
16387_GEO ,8.126%
16391_GEO ,7.827%
16393_GEO ,44.186%
16394_GEO ,33.814%
16396_GEO ,0.792%
16397_GEO ,19.545%
16399_GEO ,9.891%
16401_GEO ,28.512%
16402_GEO ,4.362%
16403_GEO ,13.359%
16404_GEO ,13.882%
16405_GEO ,12.225%
16406_GEO ,12.290%
16407_GEO ,5.116%
16410_GEO ,4.828%
16411_GEO ,11.393%
16412_GEO ,12.352%
16413_GEO ,15.732%
16414_GEO ,9.228%
16416_GEO ,3.292%
16418_GEO ,4.012%
16424_GEO ,6.089%
16425_GEO ,8.218%
16426_GEO ,21.095%
16428_GEO ,9.687%
16432_GEO ,8.065%
16433_GEO ,9.549%
16435_GEO ,6.311%
16436_GEO ,7.253%
16437_GEO ,35.475%
16440_GEO ,21.300%
16442_GEO ,7.910%
16443_GEO ,3.169%
16444_GEO ,6.654%
16445_GEO ,6.158%
16446_GEO ,9.644%
16447_GEO ,9.339%
16448_GEO ,13.651%
16450_GEO ,42.466%
16452_GEO ,9.532%
16453_GEO ,18.195%
16454_GEO ,39.291%
16455_GEO ,13.894%
16459_GEO ,8.315%
16460_GEO ,20.376%
16473_GEO ,9.138%
16483_GEO ,2.007%
16486_GEO ,1.656%
16503_GEO ,15.893%
16505_GEO ,11.619%
16506_GEO ,38.660%
16508_GEO ,33.228%
16509_GEO ,11.986%
16514_GEO ,10.449%
16543_GEO ,12.497%
16551_GEO ,0.364%
16554_GEO ,16.927%
16555_GEO ,2.667%
16556_GEO ,11.335%
16559_GEO ,3.572%
16560_GEO ,29.281%
16561_GEO ,5.232%
16564_GEO ,7.348%
16567_GEO ,3.878%
16568_GEO ,26.682%
16569_GEO ,4.517%
16576_GEO ,6.659%
16582_GEO ,13.749%
16585_GEO ,12.327%
16586_GEO ,7.354%
16592_GEO ,3.814%
16593_GEO ,19.841%
16612_GEO ,13.027%
16624_GEO ,3.763%
16625_GEO ,44.601%
16627_GEO ,14.794%
16628_GEO ,119.112%
16632_GEO ,7.295%
16634_GEO ,9.270%
16636_GEO ,18.826%
16638_GEO ,6.665%
16650_GEO ,15.089%
16659_GEO ,14.554%
16660_GEO ,12.056%
16670_GEO ,9.877%
16672_GEO ,11.750%
16673_GEO ,22.120%
16676_GEO ,2.225%
16677_GEO ,7.652%
16678_GEO ,19.332%
16688_GEO ,15.660%
16690_GEO ,1.416%
16693_GEO ,9.283%
16694_GEO ,12.562%
16695_GEO ,10.090%
16696_GEO ,53.398%
16698_GEO ,46.792%
16699_GEO ,44.754%
16700_GEO ,55.390%
16701_GEO ,6.301%
16708_GEO ,0.076%
16710_GEO ,1.309%
16711_GEO ,21.681%
16712_GEO ,21.973%
16714_GEO ,0.554%
16715_GEO ,14.000%
16730_GEO ,6.498%
16733_GEO ,9.377%
16734_GEO ,2.438%
16737_GEO ,10.300%
16756_GEO ,6.351%
16759_GEO ,18.933%
16762_GEO ,57.796%
16769_GEO ,12.027%
16771_GEO ,7.824%
16778_GEO ,1.923%
16780_GEO ,2.092%
16784_GEO ,40.095%
16795_GEO ,20.328%
16800_GEO ,5.363%
16803_GEO ,5.455%
16822_GEO ,2.109%
16825_GEO ,8.361%
16846_GEO ,1.073%
16861_GEO ,9.497%
16869_GEO ,8.127%
16871_GEO ,57.081%
16872_GEO ,2.000%
16873_GEO ,46.905%
16874_GEO ,7.227%
16875_GEO ,3.357%
16876_GEO ,0.000%
16879_GEO ,5.257%
16880_GEO ,13.301%
16881_GEO ,9.855%
16882_GEO ,10.770%
16883_GEO ,7.546%
16884_GEO ,13.080%
16885_GEO ,10.765%
16886_GEO ,24.471%
16887_GEO ,56.033%
16888_GEO ,7.626%
16895_GEO ,11.942%
16904_GEO ,12.097%
16907_GEO ,4.474%
16908_GEO ,3.348%
16910_GEO ,nan%
16919_GEO ,26.766%
16922_GEO ,0.319%
16926_GEO ,2.719%
16931_GEO ,24.494%
16932_GEO ,3.802%
16934_GEO ,2.922%
16939_GEO ,9.961%
16947_GEO ,12.325%
16949_GEO ,5.997%
16951_GEO ,5.962%
16963_GEO ,20.345%
17062_GEO ,6.037%
17065_GEO ,85.950%
17077_GEO ,47.273%
17212_GEO ,11.017%
17215_GEO ,4.616%
17233_GEO ,6.766%
17236_GEO ,8.559%
17250_GEO ,10.266%
17264_GEO ,2.413%
17265_GEO ,6.580%
17283_GEO ,nan%
17291_GEO ,15.175%
17295_GEO ,4.721%
17296_GEO ,nan%
17297_GEO ,5.268%
17298_GEO ,0.370%
17299_GEO ,10.902%
17302_GEO ,0.750%
17303_GEO ,0.166%
17304_GEO ,0.312%
17305_GEO ,nan%
17306_GEO ,8.998%
17307_GEO ,18.501%
17308_GEO ,24.557%
17310_GEO ,3.640%
17313_GEO ,10.484%
17317_GEO ,6.471%
17318_GEO ,11.907%
17319_GEO ,16.583%
17321_GEO ,1.373%
17324_GEO ,9.369%
17326_GEO ,6.956%
17327_GEO ,17.946%
17328_GEO ,17.677%
17330_GEO ,15.199%
17332_GEO ,5.599%
17333_GEO ,8.077%
17336_GEO ,32.385%
17337_GEO ,1.377%
17340_GEO ,5.709%
17341_GEO ,17.681%
17342_GEO ,8.915%
17344_GEO ,6.491%
17345_GEO ,7.289%
17346_GEO ,36.718%
17347_GEO ,4.731%
17362_GEO ,5.141%
17364_GEO ,1.699%
17365_GEO ,56.731%
17382_GEO ,6.563%
17393_GEO ,15.247%
17403_GEO ,13.768%
17410_GEO ,7.255%
17411_GEO ,nan%
17412_GEO ,3.391%
17413_GEO ,0.452%
17417_GEO ,63.518%
17426_GEO ,19.398%
17428_GEO ,33.040%
17436_GEO ,12.971%
17442_GEO ,27.992%
17447_GEO ,25.621%
17448_GEO ,8.452%
17458_GEO ,5.110%
17469_GEO ,2.372%
17471_GEO ,0.340%
17472_GEO ,22.899%
17473_GEO ,7.438%
17474_GEO ,22.194%
17475_GEO ,2.496%
17476_GEO ,7.266%
17477_GEO ,10.651%
17480_GEO ,7.812%
17481_GEO ,7.678%
17484_GEO ,13.237%
17485_GEO ,4.677%
17486_GEO ,3.673%
17488_GEO ,18.791%
17489_GEO ,21.477%
17490_GEO ,0.377%
17493_GEO ,5.665%
17498_GEO ,12.859%
17499_GEO ,1.801%
17500_GEO ,4.407%
17502_GEO ,36.713%
17509_GEO ,1.149%
17510_GEO ,21.440%
17514_GEO ,11.467%
17515_GEO ,nan%
17522_GEO ,38.009%
17532_GEO ,21.729%
17534_GEO ,4.052%
17535_GEO ,10.192%
17536_GEO ,3.505%
17538_GEO ,19.187%
17539_GEO ,97.405%
17542_GEO ,14.336%
17544_GEO ,13.258%
17545_GEO ,47.965%
17546_GEO ,0.312%
17548_GEO ,9.071%
17550_GEO ,11.302%
17551_GEO ,11.135%
17552_GEO ,2.981%
17553_GEO ,43.488%
17604_GEO ,nan%
17608_GEO ,13.643%
17609_GEO ,33.108%
17617_GEO ,46.365%
17618_GEO ,nan%
17627_GEO ,11.062%
17628_GEO ,3.421%
17641_GEO ,20.301%
17643_GEO ,1.329%
17644_GEO ,15.547%
17645_GEO ,5.076%
17660_GEO ,15.920%
17670_GEO ,6.679%
17675_GEO ,nan%
17676_GEO ,0.320%
17743_GEO ,13.399%
17829_GEO ,16.399%
17831_GEO ,nan%
17833_GEO ,8.914%
17864_GEO ,77.467%
17868_GEO ,19.715%
17871_GEO ,117.872%
17872_GEO ,1.813%
17873_GEO ,0.056%
17874_GEO ,0.312%
17875_GEO ,55.933%
17876_GEO ,62.139%
17877_GEO ,10.468%
17879_GEO ,8.599%
17885_GEO ,9.268%
17886_GEO ,35.764%
17887_GEO ,3.980%
17888_GEO ,0.790%
17891_GEO ,32.114%
17892_GEO ,nan%
17899_GEO ,18.224%
17909_GEO ,17.881%
17912_GEO ,35.862%
17913_GEO ,11.847%
17915_GEO ,1.441%
17929_GEO ,5.441%
17936_GEO ,8.464%
17938_GEO ,13.385%
17940_GEO ,15.450%
17941_GEO ,6.405%
17986_GEO ,1.316%
17987_GEO ,87.190%
17988_GEO ,5.855%
17992_GEO ,25.406%
17993_GEO ,11.713%
17994_GEO ,12.627%
18005_GEO ,86.460%
18018_GEO ,7.048%
18020_GEO ,3.091%
18085_GEO ,30.002%
18086_GEO ,47.359%
18093_GEO ,67.590%
18118_GEO ,21.306%
18131_GEO ,10.884%
18132_GEO ,6.601%
18173_GEO ,34.273%
18174_GEO ,9.698%
18176_GEO ,3.804%
18182_GEO ,28.497%
18183_GEO ,30.472%
18198_GEO ,15.193%
18199_GEO ,10.775%
18202_GEO ,112.480%
18203_GEO ,8.798%
18205_GEO ,41.944%
18206_GEO ,4.860%
18209_GEO ,4.050%
18213_GEO ,46.149%
18232_GEO ,40.472%
18259_GEO ,22.654%
18290_GEO ,2.320%
18300_GEO ,2.452%
18303_GEO ,nan%
18309_GEO ,35.213%
18313_GEO ,15.105%
18315_GEO ,4.408%
18316_GEO ,27.733%
18346_GEO ,12.776%
18350_GEO ,20.001%
18356_GEO ,6.980%
18403_GEO ,5.967%
18431_GEO ,57.534%
18553_GEO ,10.767%
18554_GEO ,6.534%
18556_GEO ,0.688%
18559_GEO ,nan%
18561_GEO ,24.249%
18565_GEO ,3.665%
18568_GEO ,7.559%
18569_GEO ,4.686%
18570_GEO ,86.144%
18571_GEO ,8.162%
18573_GEO ,2.184%
18574_GEO ,4.974%
18576_GEO ,23.744%
18577_GEO ,14.733%
18592_GEO ,16.253%
18601_GEO ,5.420%
18609_GEO ,0.729%
18610_GEO ,2.263%
18611_GEO ,6.003%
18614_GEO ,8.729%
18615_GEO ,16.500%
18622_GEO ,5.110%
18625_GEO ,13.706%
18626_GEO ,0.960%
18631_GEO ,9.823%
18675_GEO ,10.453%
18694_GEO ,67.631%
18703_GEO ,22.572%
18719_GEO ,6.514%
18723_GEO ,4.784%
18796_GEO ,6.643%
18829_GEO ,6.589%
18831_GEO ,24.491%
18857_GEO ,1.233%
18895_GEO ,10.306%
18942_GEO ,1.030%
18956_GEO ,91.821%
18961_GEO ,nan%
18967_GEO ,nan%
18968_GEO ,7.185%
18969_GEO ,12.430%
18972_GEO ,2.083%
18975_GEO ,3.593%
18978_GEO ,17.407%
18979_GEO ,14.051%
18980_GEO ,3.532%
18982_GEO ,14.123%
18986_GEO ,20.519%
18988_GEO ,2.213%
18992_GEO ,20.433%
19000_GEO ,0.000%
19001_GEO ,27.622%
19003_GEO ,8.570%
19004_GEO ,50.763%
19007_GEO ,21.830%
19011_GEO ,9.902%
19013_GEO ,52.566%
19017_GEO ,5.715%
19063_GEO ,50.534%
19077_GEO ,8.924%
19127_GEO ,96.642%
19181_GEO ,64.033%
19197_GEO ,2.626%
19231_GEO ,7.163%
19233_GEO ,40.268%
19255_GEO ,17.234%
19269_GEO ,141.421%
19357_GEO ,18.072%
19447_GEO ,39.697%
19448_GEO ,83.416%
19477_GEO ,3.478%
19489_GEO ,nan%
19500_GEO ,nan%
19515_GEO ,24.724%
19571_GEO ,nan%
19604_GEO ,nan%
19618_GEO ,62.550%
19680_GEO ,nan%
19767_GEO ,1.310%
19883_GEO ,nan%
